scenarioNo,compID,directDamage
0,1,31
0,2,1337
0,3,0
0,4,0
0,5,0
0,6,45
0,7,0
0,8,860
0,9,8
0,10,2
0,11,6368
0,12,0
0,13,69
0,14,234
0,15,35
0,16,1068
0,17,9
0,18,113
0,19,2700
0,20,2
0,21,0
0,22,323
0,23,70
0,24,0
0,25,45
0,26,0
0,27,0
1,1,2064
1,2,56743
1,3,44
1,4,61
1,5,5
1,6,1007
1,7,6
1,8,9546
1,9,567
1,10,110
1,11,115357
1,12,6
1,13,2377
1,14,6795
1,15,2105
1,16,20525
1,17,558
1,18,6710
1,19,51874
1,20,416
1,21,4
1,22,7239
1,23,2982
1,24,1
1,25,458
1,26,2
1,27,2
2,1,103600
2,2,2080976
2,3,23114
2,4,18162
2,5,3108
2,6,62130
2,7,2109
2,8,244957
2,9,96861
2,10,33874
2,11,1435470
2,12,3723
2,13,212969
2,14,322626
2,15,201906
2,16,601268
2,17,53519
2,18,386422
2,19,1519605
2,20,110295
2,21,3775
2,22,446414
2,23,109392
2,24,941
2,25,40563
2,26,1138
2,27,1868
3,1,389478
3,2,5482100
3,3,142990
3,4,100554
3,5,20801
3,6,166678
3,7,12949
3,8,499603
3,9,440127
3,10,173809
3,11,2409300
3,12,27564
3,13,640018
3,14,920975
3,15,718550
3,16,1383038
3,17,184147
3,18,1148938
3,19,3495396
3,20,514793
3,21,31936
3,22,1197614
3,23,288181
3,24,7800
3,25,121649
3,26,10462
3,27,13909

